Prompt,Category,Subject,Complexity Score,Context Dependency
"Find the shortest path in graph with Dijkstra for nodes A-B:2, A-C:4, B-D:1.",Math,Algorithms,0.55,No
Provide a framework for performance reviews.,Instruction,Business,0.5,No
Who was the first to decode the Rosetta Stone?,Knowledge,History,0.26,No
"Calculate the geometric mean for 2,8,32.",Math,Statistics,0.35,No
Design a metaphor for resilience using bamboo.,Creative,Psychology,0.6,No
Explain delta formation in rivers.,Knowledge,Geology,0.4,No
User: Poetry book? AI: Rumi. User: Modern translation?,Dialogue,Literature,0.35,Yes
"Perform a t-test for paired samples mean diff 5, SD 3, n=20.",Math,Statistics,0.52,No
Compose a rondeau on spring renewal.,Creative,Literature,0.7,No
What is the key factor in permafrost thaw?,Knowledge,Environmental Science,0.35,No
Write a Kawa Lisp macro for looping.,Programming,Computer Science,0.68,No
Read the eco-fiction excerpt and discuss environmental messages.,Reading,Literature,0.65,Yes
Invent a myth about the wind's whispers.,Creative,Meteorology,0.68,No
"Solve the integer programming min x + y s.t. 2x + y >= 4, x,y >=0 integer.",Math,Optimization,0.7,No
Outline a grant proposal structure for research funding.,Instruction,Research Methods,0.62,No
Who proposed the periodic table?,Knowledge,Chemistry,0.22,No
Translate to Portuguese: 'Wisdom comes with experience.',Instruction,Language,0.34,No
Explain phage therapy for antibiotic resistance.,Knowledge,Biology,0.58,No
User: Meditation music? AI: Ambient tracks. User: Free?,Dialogue,Health,0.3,Yes
"Calculate the harmonic mean for speeds 40,60 km/h.",Math,Statistics,0.38,No
Design a visual metaphor for interconnectedness using roots.,Creative,Biology,0.55,No
What drives tectonic plate movement?,Knowledge,Geology,0.42,No
Write a Squeak Smalltalk method for object serialization.,Programming,Computer Science,0.6,No
Read the travel blog and plan a similar itinerary.,Reading,Travel,0.55,Yes
Craft a story of a forgotten constellation's return.,Creative,Astronomy,0.8,No
"Compute the Bellman-Ford distances from source 0 in graph edges [(0,1,4),(1,2,3)].",Math,Algorithms,0.65,No
Guide to fostering innovation in teams.,Instruction,Business,0.58,No
Who was the first to observe cells?,Knowledge,Biology,0.18,No
"Calculate the internal rate of return approximation for cash flows -100,30,40,50.",Math,Finance,0.55,No
Invent a simile for joy using fireworks.,Creative,Psychology,0.5,No
Explain canyon carving by rivers.,Knowledge,Geology,0.38,No
User: Jazz album? AI: Kind of Blue. User: Similar?,Dialogue,Music,0.32,Yes
"Find the mode for multimodal data [1,2,2,3,3,3,4].",Math,Statistics,0.25,No
Compose a sapphic stanza on sisterhood.,Creative,Literature,0.68,No
What is the main threat to polar bears?,Knowledge,Environmental Science,0.28,No
Write a Hy function for data validation.,Programming,Computer Science,0.55,No
Read the manifesto and evaluate its radical ideas.,Reading,Philosophy,0.75,Yes
Design a narrative where dreams fuel machines.,Creative,Literature,0.85,No
"Solve the fractional knapsack for weights [2,3], values [3,4], capacity 5.",Math,Optimization,0.6,No
Outline a succession planning strategy.,Instruction,Business,0.6,No
Who discovered the proton?,Knowledge,Physics,0.2,No
Translate to Italian: 'Gratitude turns what we have into enough.',Instruction,Language,0.4,No
Explain stem cell differentiation.,Knowledge,Biology,0.52,No
User: Knitting pattern? AI: Scarf simple. User: For kids?,Dialogue,Art,0.28,Yes
"Compute the trimmed mean for [1,2,100] trim 20%.",Math,Statistics,0.4,No
Craft a metaphor for hope using dawn.,Creative,Literature,0.55,No
What causes mangrove decline?,Knowledge,Environmental Science,0.35,No
Write a BeanShell script for automation.,Programming,Computer Science,0.5,No
Read the fable collection and select morals for modern life.,Reading,Literature,0.58,Yes
Invent a tall tale about a bottomless well of wishes.,Creative,Literature,0.7,No
"Find the topological sort for DAG 1->2,1->3,2->4.",Math,Algorithms,0.55,No
Provide a template for project retrospectives.,Instruction,Business,0.48,No
Who was the first to use a microscope?,Knowledge,History,0.22,No
"Calculate the weighted average grade 80% exam, 20% homework, scores 90,85.",Math,Statistics,0.3,No
Design an analogy for symbiosis using roommates.,Creative,Biology,0.6,No
Explain fault line earthquakes.,Knowledge,Geology,0.4,No
User: Birdwatching spots? AI: Local wetlands. User: Binoculars rec?,Dialogue,Biology,0.35,Yes
"Determine the outlier using IQR for [10,12,14,15,100].",Math,Statistics,0.35,No
Compose a villanelle on lost opportunities.,Creative,Literature,0.8,No
What is the key to sustainable fishing?,Knowledge,Environmental Science,0.32,No
Write a Groovy closure for collection processing.,Programming,Computer Science,0.58,No
Read the adventure log and plot key events.,Reading,Literature,0.55,Yes
Craft a story where music heals wounds.,Creative,Music,0.75,No
Compute the A* pathfinding heuristic for grid maze.,Math,Algorithms,0.68,No
Outline a feedback loop for product improvement.,Instruction,Business,0.52,No
Who proposed natural selection?,Knowledge,Biology,0.18,No
Translate to Dutch: 'Laughter is the best medicine.',Instruction,Language,0.32,No
Explain gene editing ethics.,Knowledge,Biology,0.6,No
User: Puzzle game? AI: Sudoku. User: App version?,Dialogue,Logic,0.25,Yes
Calculate the variance inflation factor for multicollinearity.,Math,Statistics,0.65,No
Invent a pun for a physics textbook title.,Creative,Physics,0.45,No
What threatens bee populations?,Knowledge,Environmental Science,0.3,No
Write a J script for array operations.,Programming,Computer Science,0.62,No
Read the poem anthology and theme cluster.,Reading,Literature,0.6,Yes
Design a narrative of a shape-shifting cloud.,Creative,Literature,0.78,No
Explain the concept of recursion with an example.,Programming,Computer Science,0.7,No
Guide to effective public speaking.,Instruction,Career,0.55,No
Who was the first to split the atom?,Knowledge,Physics,0.25,No
"Calculate the Sharpe ratio if return 8%, risk-free 2%, SD 15%.",Math,Finance,0.42,No
Craft a simile for curiosity using a cat.,Creative,Psychology,0.5,No
Explain metamorphic rock formation.,Knowledge,Geology,0.35,No
User: Tea blend? AI: Green matcha. User: Caffeine-free?,Dialogue,Culinary Arts,0.3,Yes
Find the bootstrap confidence interval for mean.,Math,Statistics,0.58,No
Compose a haibun on mountain hike.,Creative,Literature,0.7,No
What is the main impact of microplastics?,Knowledge,Environmental Science,0.38,No
Write a Q# quantum circuit for superposition.,Programming,Computer Science,0.8,No
Read the detective dossier and connect clues.,Reading,Literature,0.68,Yes
Invent a fable about a greedy river.,Creative,Geography,0.65,No
Compute the Hungarian algorithm for assignment.,Math,Optimization,0.75,No
Outline a crisis management playbook.,Instruction,Business,0.65,No
Who discovered radio waves?,Knowledge,Physics,0.22,No
Translate to Swedish: 'Balance is the key to harmony.',Instruction,Language,0.36,No
Explain vaccine herd immunity threshold.,Knowledge,Biology,0.5,No
User: Stargazing app? AI: Star Walk. User: AR features?,Dialogue,Astronomy,0.35,Yes
Perform principal component analysis on 2D data.,Math,Statistics,0.7,No
"Design a visual oxymoron for ""jumbo shrimp"".",Creative,Language,0.55,No
What causes algal blooms?,Knowledge,Environmental Science,0.3,No
Write a SML module for type-safe lists.,Programming,Computer Science,0.68,No
Read the utopian blueprint and feasibility assess.,Reading,Literature,0.72,Yes
"If a balloon is filled with helium, why does it rise?",Commonsense,Physics,0.3,No
What is the atomic number of oxygen?,Knowledge,Chemistry,0.15,No
"If you squeeze a sponge underwater, what happens when you release it?",Commonsense,Physics,0.25,No
Write a bash script to rename all .txt files in a directory to .bak.,Programming,Computer Science,0.45,No
Read the email thread and draft a concise reply summarizing action items.,Reading,Business,0.55,Yes
Invent a short tale about a clock that runs on forgotten memories.,Creative,Literature,0.82,No
Solve the quadratic equation x^2 - 6x + 8 = 0 using factoring.,Math,Algebra,0.32,No
Who was the first to summit Mount Everest?,Knowledge,History,0.18,No
Explain the role of the pancreas in digestion.,Knowledge,Biology,0.4,No
User: Need travel insurance. AI: Coverage type? User: For Europe trip.,Dialogue,Travel,0.35,Yes
Paraphrase: 'The Industrial Revolution transformed agrarian societies into urban powerhouses.',Instruction,History,0.38,No
What is the square root of 225?,Math,Arithmetic,0.12,No
"If you place ice cream in the sun, what physical change occurs?",Commonsense,Chemistry,0.22,No
Write a Java method to check if a number is prime.,Programming,Computer Science,0.5,No
Read the product review summary and recommend improvements.,Reading,Business,0.52,Yes
Compose a quatrain about the whisper of falling snow.,Creative,Literature,0.6,No
Outline the steps to prepare a basic stir-fry meal.,Instruction,Culinary Arts,0.35,No
What causes the aurora borealis?,Knowledge,Astronomy,0.42,No
Solve for y: y/3 + 2 = 5.,Math,Algebra,0.2,No
Explain the concept of 'inertia' using the example of a passenger in a suddenly stopping bus.,Commonsense ,Physics,0.5,No
What is 64 divided by 8?,Math,Arithmetic,0.25,No
"Write a dialogue where a tenant reports a leaky faucet to their landlord, and they schedule a repair time.",Dialogue,Daily Life,0.45,Yes
Create a fictional diary entry for a scientist who has just discovered a new species of deep-sea fish.,Creative,Biology,0.85,No
What is the difference between a chemical change and a physical change? Provide one example of each.,Knowledge,Chemistry,0.35,No
Write a Python script that takes a URL as input and returns all the hyperlinks found on that webpage.,Programming,Computer Science,0.7,No
"If you pour honey and water into the same glass, which will settle at the bottom? Explain why.",Commonsense,Physics,0.4,No
Calculate the definite integral of f(x) = 2x from x=0 to x=3.,Math,Calculus,0.6,No
Summarize the main argument of the provided academic paper on the causes of the American Civil War.,Reading,History,0.8,Yes
Outline a 5-step process for creating a monthly personal budget.,Instruction,Daily Life,0.3,No
What is the geological process that forms mountains like the Himalayas?,Knowledge,Geology,0.5,No
"Compose a short, melancholic poem about a library after it has closed for the night.",Creative,Literature,0.75,No
"Write a SQL query to join two tables, 'Orders' and 'Customers', on the 'CustomerID' column.",Programming,Computer Science,0.55,No
Tourist: 'What's the weather like today?' Local Guide: 'I can get you the forecast. For which part of the city?',Dialogue,Daily Life,0.15,Yes
Convert 50 miles per hour to kilometers per hour (1 mile = 1.60934 km).,Math,Arithmetic,0.2,No
"Explain the concept of 'opportunity cost' in economics with a simple, everyday example.",Knowledge,Business,0.45,No
Design an experiment to test the hypothesis that plants grow taller when exposed to classical music.,Instruction,Research Methods,0.65,No
Why is the sky blue on a clear day?,Commonsense,Physics,0.35,No
Read the attached business proposal and identify three potential risks.,Reading,Business,0.6,Yes
Write a function in Java that reverses a string without using any built-in reverse methods.,Programming,Computer Science,0.65,No
Imagine a world where humans can photosynthesize. Describe a day in the life of a person in this world.,Creative,Biology,0.9,No
What was the significance of the Rosetta Stone in the field of Egyptology?,Knowledge,History,0.4,No
Subscriber: 'I want to cancel my subscription.' Support Agent: 'I can help with that. Could you please confirm your account email address?',Dialogue,Business,0.3,Yes
Calculate the area of a circle with a diameter of 10 meters.,Math,Geometry,0.25,No
"Provide a step-by-step guide for a beginner to create a simple 'Hello, World!' webpage using HTML.",Instruction,Computer Science,0.35,No
What is the difference between a hypothesis and a theory in a scientific context?,Knowledge,Research Methods,0.5,No
"If a car travels at a constant speed of 60 mph, how long will it take to travel 150 miles?",Math,Arithmetic,0.2,No
Compose a haiku about the sound of a glacier moving.,Creative,Geology,0.6,No
Read the attached poem and explain the central metaphor.,Reading,Literature,0.75,Yes
Write a C# program to read a CSV file and print its contents to the console.,Programming,Computer Science,0.5,No
Why do you see your breath when it's cold outside?,Commonsense,Physics,0.3,No
Explain the function of the ribosomes within a biological cell.,Knowledge,Biology,0.4,No
"Write a short, suspenseful story that ends on a cliffhanger.",Creative,Literature,0.8,No
"Patron: 'Can you recommend a good Italian restaurant nearby?' Concierge: 'Of course. To give you the best options, could you tell me your price range?'",Dialogue,Daily Life,0.4,Yes
What are the three main types of rock? Describe how each is formed.,Knowledge,Geology,0.35,No
Factor the quadratic expression: 2x² + 7x + 3.,Math,Algebra,0.5,No
Outline the key differences between the political systems of ancient Athens and Sparta.,Knowledge,History,0.65,No
Provide instructions on how to perform the Heimlich maneuver on an adult.,Instruction,Daily Life,0.45,No
Write a JavaScript function that fetches data from an API endpoint and logs the JSON response.,Programming,Computer Science,0.6,No
Describe the feeling of 'deja vu' using a creative analogy.,Creative,Daily Life,0.7,No
"Based on the provided company financial statement, is the company's profitability increasing or decreasing? Justify your answer.",Reading,Business,0.7,Yes
"If you mix all the colors of light together, what color do you get? What about all the colors of paint?",Commonsense,Physics,0.45,No
Write a short dialogue where two friends are planning a surprise party for a third friend.,Dialogue,Daily Life,0.35,Yes
What is the purpose of a Punnett square in genetics?,Knowledge,Biology,0.5,No
Find the derivative of f(x) = sin(x²).,Math,Calculus,0.65,No
Create a set of three programming exercises for a beginner learning about 'for' loops.,Instruction,Computer Science,0.55,No
Compose a marketing slogan for a company that sells reusable coffee cups.,Creative,Business,0.5,No
What is plate tectonics and how does it relate to earthquakes?,Knowledge,Geology,0.4,No
Write a Python script to organize files in a directory by their file extension.,Programming,Computer Science,0.75,No
Homeowner: 'My internet is not working.' Tech Support: 'I'm sorry to hear that. Have you tried restarting your router yet?',Dialogue,Daily Life,0.25,Yes
Explain the greenhouse effect and its role in climate change.,Knowledge,Environment,0.6,No
"Write a short, imaginative story about what clouds are made of, from the perspective of a child.",Creative,Literature,0.7,No
"Given the attached abstract of a scientific paper, write a one-sentence summary of its findings.",Reading,Research Methods,0.75,Yes
"If a map has a scale of 1:100,000, what distance in reality does 5 cm on the map represent?",Math,Arithmetic,0.4,No
What is the difference between weather and climate?,Knowledge,Geography,0.25,No
"Design a new, more intuitive icon for a 'save' function, moving away from the floppy disk.",Creative,Computer Science,0.65,No
Provide a list of five tips for effective public speaking.,Instruction,Study Skills,0.3,No
Write a C++ program that uses recursion to calculate the factorial of a number.,Programming,Computer Science,0.7,No
Why does ice float on water?,Commonsense,Chemistry,0.35,No
"Write a short, dramatic monologue from the perspective of a historical figure facing a major decision.",Creative,History,0.85,No
Read the attached terms of service agreement and summarize the clause related to data privacy.,Reading,Daily Life,0.6,Yes
Solve for x: 3(x - 2) = 2(x + 1).,Math,Algebra,0.3,No
What is the role of the mitochondria in a cell?,Knowledge,Biology,0.2,No
Customer: 'I'd like to return an item.' Cashier: 'Certainly. Do you have the order number or the email address used for the purchase?',Dialogue,Business,0.35,Yes
Write a brief history of the development of the internet.,Knowledge,History,0.55,No
"Create a recipe for a fictional, magical potion. List its ingredients and brewing instructions.",Creative,Literature,0.7,No
Write an R script to create a scatter plot from two columns in a data frame.,Programming,Computer Science,0.5,No
Explain how a vaccine works to protect the body from disease.,Knowledge,Biology,0.6,No
Outline a study plan for a student preparing for a final exam in a history course.,Instruction,Study Skills,0.4,No
"If you are facing north and you turn 270 degrees clockwise, which direction are you now facing?",Commonsense,Daily Life,0.2,No
"Write a story that begins with the line: 'The map was a fake, but it led somewhere real.'",Creative,Literature,0.9,No
"Given the attached conflicting eyewitness reports of an event, identify three points of contradiction.",Reading,Research Methods,0.65,Yes
Calculate the hypotenuse of a right-angled triangle with the other two sides being 8 cm and 15 cm.,Math,Geometry,0.35,No
What is the difference between a lunar eclipse and a solar eclipse?,Knowledge,Astronomy,0.3,No
"Write a Python class for a 'Car' object that has attributes for 'make', 'model', and 'year', and a method to display its details.",Programming,Computer Science,0.6,No
Shopper: 'Is this product gluten-free?' Store Employee: 'Let me check that for you. Can you please provide the product's name or barcode number?',Dialogue,Business,0.4,Yes
Describe the rock cycle using an analogy of a person's life journey.,Creative,Geology,0.75,No
What are the primary colors in the additive (light) and subtractive (pigment) color models?,Knowledge,Physics,0.45,No
Provide instructions on how to tie a bowline knot.,Instruction,Daily Life,0.5,No
"Find the next number in the sequence: 1, 1, 2, 3, 5, 8, __.",Math,Arithmetic,0.3,No
"Write a short scene for a play where two characters are having a conversation, but what they're saying is the opposite of what they mean.",Creative,Literature,0.85,No
Write a bash script to count the number of lines in every file within the current directory.,Programming,Computer Science,0.55,No
"Based on the attached product reviews, create a list of the top three pros and cons mentioned by users.",Reading,Business,0.5,Yes
"Explain why Columbus's voyage in 1492 was significant, beyond 'discovering America'.",Knowledge,History,0.6,No
Why is it important to have a diverse portfolio in investing?,Knowledge,Business,0.55,No
Design a travel itinerary for a 3-day trip to Paris for a first-time visitor.,Instruction,Travel,0.45,No
"Write a short, humorous dialogue between a cat and a dog.",Creative,Daily Life,0.5,No
What is the purpose of the 'git clone' command in version control?,Knowledge,Computer Science,0.3,No
"Calculate the mean, median, and mode of the following set of numbers: 2, 5, 8, 2, 5, 9, 5, 10.",Math,Arithmetic,0.35,No
Write a story about a society where people's shadows have lives of their own.,Creative,Literature,0.95,No
Read the attached scientific abstract and rephrase its conclusion for a non-scientific audience.,Reading,Research Methods,0.7,Yes
What is the chemical equation for cellular respiration?,Knowledge,Biology,0.45,No
Write a Go function that takes an array of integers and returns the sum of all even numbers.,Programming,Computer Science,0.6,No
New User: 'I forgot my password.' Automated System: 'No problem. A password reset link has been sent to the email address associated with your account.',Dialogue,Business,0.2,Yes
"Explain the difference between renewable and non-renewable energy sources, giving two examples of each.",Knowledge,Environment,0.3,No
Create a step-by-step guide for a basic magic trick using a deck of cards.,Instruction,Daily Life,0.4,No
"Compose a villain's monologue explaining their motivation, but make it surprisingly relatable.",Creative,Literature,0.8,No
What is the significance of the Magna Carta in the history of law?,Knowledge,History,0.5,No
Write a Python script to convert a directory of JPEG images to PNG format.,Programming,Computer Science,0.65,No
"If you are in a moving car and you toss a ball straight up, where will it land? Explain your answer with respect to inertia.",Commonsense,Physics,0.55,No
Find the roots of the equation x² - 5x + 6 = 0.,Math,Algebra,0.3,No
Write a short dialogue where a travel agent helps a customer plan a vacation on a tight budget.,Dialogue,Travel,0.6,Yes
"Based on the attached historical document, what was the daily life like for a person in that era?",Reading,History,0.75,Yes
What is 'confirmation bias'? Provide a real-world example.,Knowledge,Research Methods,0.5,No
Imagine you are an urban planner. Propose a creative idea to add more green space to a dense city.,Creative,Environment,0.8,No
Write a Java program to implement a stack data structure.,Programming,Computer Science,0.65,No
What is the difference between latitude and longitude?,Knowledge,Geography,0.15,No
Provide a simplified explanation of Einstein's theory of general relativity using an analogy.,Instruction,Physics,0.85,No
"If you have a 3-gallon jug and a 5-gallon jug, how can you measure out exactly 4 gallons of water?",Commonsense,Daily Life,0.65,No
"Write a short, spooky story about a haunted vending machine.",Creative,Literature,0.7,No
What is the role of an operating system in a computer?,Knowledge,Computer Science,0.25,No
Listener: 'Can you tell me about the artist of this song?' Music App Assistant: 'I can try! How do you spell the artist's name?',Dialogue,Daily Life,0.25,Yes
Calculate the surface area of a cube with a side length of 4 inches.,Math,Geometry,0.2,No
"Read the two attached, opposing editorials on a political issue and summarize the main point of each.",Reading,Business,0.7,Yes
Write a Perl script to find all lines in a file that contain the word 'error'.,Programming,Computer Science,0.5,No
Explain the process of natural selection using the example of the peppered moth.,Knowledge,Biology,0.55,No
"Create a fictional creature and describe its habitat, diet, and behavior.",Creative,Biology,0.8,No
What is the purpose of a firewall in network security?,Knowledge,Computer Science,0.4,No
"Write a short dialogue between a person and their reflection in the mirror, which has a different personality.",Creative,Literature,0.9,No
"If you invest $500 at an annual interest rate of 4% compounded annually, how much will you have after 2 years?",Math,Algebra,0.5,No
Outline a plan for a research project to study the effects of social media on teenage self-esteem.,Instruction,Research Methods,0.7,No
Write a Ruby method that takes an array and returns a new array with duplicate elements removed.,Programming,Computer Science,0.45,No
"Based on the attached weather chart, what is the forecast for tomorrow?",Reading,Geography,0.3,Yes
Compose a formal letter of complaint to a company about a faulty product.,Instruction,Business,0.4,No
What is the 'Ring of Fire' and where is it located?,Knowledge,Geology,0.25,No
"Child: 'I'm bored.' Parent: 'I can help with that. Would you like to hear a joke, a fun fact, or a riddle?'",Dialogue,Daily Life,0.2,Yes
Write a short story from the perspective of a single raindrop during a storm.,Creative,Environment,0.85,No
What is the difference between an acid and a base?,Knowledge,Chemistry,0.3,No
Write a Python script using the Pandas library to read a CSV and calculate the average of a specific column.,Programming,Computer Science,0.6,No
"If you are at the equator, are you closer to the center of the Earth than if you are at the North Pole? Why?",Commonsense,Geography,0.6,No
Analyze the use of symbolism in the final scene of the attached short story.,Reading,Literature,0.8,Yes
"Create a new national holiday. What does it celebrate, and what are its traditions?",Creative,History,0.75,No
Solve the system of linear equations: y = 2x + 1 and y = -x + 4.,Math,Algebra,0.45,No
What is the historical origin of the Olympic Games?,Knowledge,History,0.3,No
"Write a TypeScript interface for a 'User' object with properties for id, name, and email.",Programming,Computer Science,0.5,No
Diner: 'Book a table for two at 7 PM.' Restaurant Host: 'Certainly. For what name?',Dialogue,Daily Life,0.3,Yes
Explain the concept of 'half-life' using an analogy that doesn't involve radioactivity.,Instruction,Physics,0.65,No
Write a scene where a character must make a difficult moral choice.,Creative,Literature,0.9,No
What is the function of the ozone layer?,Knowledge,Environment,0.25,No
Write a program in Swift that sorts an array of strings alphabetically.,Programming,Computer Science,0.55,No
"Based on the attached biography, what was the subject's greatest challenge?",Reading,History,0.5,Yes
What are the five stages of grief?,Knowledge,Study Skills,0.2,No
Create a fictional proverb and explain its meaning.,Creative,Literature,0.6,No
"If you have a bag with 5 red balls and 3 blue balls, what is the probability of picking a blue ball at random?",Math,Arithmetic,0.35,No
Write a dialogue between two astronauts witnessing an Earthrise for the first time.,Creative,Astronomy,0.75,No
What is the difference between RAM and ROM in a computer?,Knowledge,Computer Science,0.35,No
Write an Excel formula to calculate the average of cells A1 through A50.,Instruction,Computer Science,0.2,No
Read the attached recipe and scale the ingredients down to serve two people instead of six.,Reading,Culinary Arts,0.45,Yes
Describe a color to someone who has never seen it.,Creative,Daily Life,0.95,No
What is the freezing and boiling point of water in Celsius and Fahrenheit?,Knowledge,Chemistry,0.1,No
Write a Python function that uses a list comprehension to return all the even numbers from a given list.,Programming,Computer Science,0.4,No
Student: 'What's the capital of Australia?' Teacher: 'The capital of Australia is Canberra.',Dialogue,Geography,0.1,No
Why do leaves change color in the fall?,Knowledge,Biology,0.3,No
Write a short piece of flash fiction (under 200 words) based on a historical event.,Creative,History,0.8,No
Solve the inequality: 2x - 5 > 7.,Math,Algebra,0.25,No
Outline a persuasive argument for why schools should teach financial literacy.,Instruction,Business,0.6,No
Write a Kotlin function to find the longest string in an array of strings.,Programming,Computer Science,0.5,No
"Based on the provided chart of a company's stock performance, describe the overall trend for the past year.",Reading,Business,0.4,Yes
"If you are digging a hole, and you separate the dirt into two piles, is the total weight of the two piles of dirt less than, greater than, or equal to the weight of the dirt before you dug the hole?",Commonsense,Physics,0.5,No
"Write a laudatory poem for a common object, like a fork or a key.",Creative,Literature,0.7,No
What is the purpose of an index in a database?,Knowledge,Computer Science,0.45,No
Traveler: 'I'd like to book a flight.' Booking System: 'I can help with that. Where would you like to fly from and to?',Dialogue,Travel,0.25,Yes
What is the difference between a simile and a metaphor?,Knowledge,Literature,0.2,No
"Write a short, engaging story to explain a complex scientific concept (e.g., black holes, DNA) to a child.",Creative,Physics,0.85,No
Provide a list of three effective techniques for memorization.,Instruction,Study Skills,0.25,No
"A farmer has 17 sheep, and all but 9 die. How many are left?",Commonsense,Arithmetic,0.3,No
Write a function in PHP that checks if an email address is valid using a regular expression.,Programming,Computer Science,0.7,No
Read the attached legal disclaimer and explain who is not liable in case of an accident.,Reading,Daily Life,0.65,Yes
"What is the Pythagorean theorem, and what is it used for?",Knowledge,Geometry,0.25,No
"Write a short, optimistic story about the first human colony on Mars.",Creative,Astronomy,0.75,No
What is the difference between qualitative and quantitative data?,Knowledge,Research Methods,0.3,No
Write a short dialogue where a character confesses a long-held secret.,Creative,Literature,0.8,No
Convert the binary number 1011 to its decimal equivalent.,Math,Computer Science,0.4,No
Write a recipe for a simple pasta dish.,Instruction,Culinary Arts,0.2,No
"Caller: 'What are your hours?' IVR System: 'Our business hours are Monday to Friday, 9 AM to 5 PM Eastern Time.'",Dialogue,Business,0.1,No
What is the significance of the Nile River to ancient Egyptian civilization?,Knowledge,History,0.35,No
"Write a Rust program to print the numbers from 1 to 100, but for multiples of three print 'Fizz' and for multiples of five print 'Buzz'.",Programming,Computer Science,0.6,No
"Imagine you are a tour guide for your own hometown. Write a short, welcoming speech for a group of tourists.",Creative,Travel,0.55,No
"Based on the attached consumer report, which of the two products is the better value? Explain your reasoning.",Reading,Business,0.6,Yes
"If you drop a coin and a feather at the same time in a vacuum, which will hit the ground first?",Commonsense,Physics,0.35,No
What is the definition of irony? Provide an example.,Knowledge,Literature,0.4,No
Write a story that is told in reverse chronological order.,Creative,Literature,1,No
"Find the slope of the line that passes through the points (2, 3) and (5, 9).",Math,Algebra,0.3,No
Write a brief explanation of how GPS (Global Positioning System) works.,Knowledge,Technology,0.55,No
Provide a set of instructions for a user to clear their web browser's cache.,Instruction,Computer Science,0.25,No
Inquisitive Person: 'Tell me something interesting.' AI Assistant: 'The national animal of Scotland is the unicorn.',Dialogue,Daily Life,0.15,No
What are the main causes of volcanic eruptions?,Knowledge,Geology,0.35,No
Write a Python script that finds and deletes duplicate files in a specified folder.,Programming,Computer Science,0.85,No
"Write a short, comedic scene about two people arguing over the last piece of pizza.",Creative,Daily Life,0.45,No
Read the attached medication label and identify the active ingredient and the recommended dosage for an adult.,Reading,Daily Life,0.3,Yes
What is the purpose of a resume or CV?,Knowledge,Business,0.15,No
"If you are on a boat and you throw a heavy suitcase overboard, will the water level of the lake rise, fall, or stay the same?",Commonsense,Physics,0.7,No
"Write a short story from the perspective of an inanimate object, such as a park bench or a teapot.",Creative,Literature,0.8,No
What is the difference between HTTP and HTTPS?,Knowledge,Computer Science,0.5,No
Calculate 20% of 150.,Math,Arithmetic,0.1,No
"Write a short, heartfelt thank-you note to a teacher who has had a positive impact on you.",Instruction,Daily Life,0.3,No
Passenger: 'I need to change my flight.' Airline Representative: 'I can assist with that. Please provide your booking reference number.',Dialogue,Travel,0.4,Yes
What are the main functions of the human skeleton?,Knowledge,Biology,0.2,No
Write a short script for a commercial advertising a fictional product.,Creative,Business,0.65,No
Read the attached two descriptions of the same historical event from different perspectives and identify three key differences in their accounts.,Reading,History,0.85,Yes
Write a function in Scala to compute the n-th Fibonacci number.,Programming,Computer Science,0.65,No
What is the Coriolis effect and how does it affect weather patterns?,Knowledge,Geography,0.7,No
Compose a short poem that does not use the letter 'e'.,Creative,Literature,0.9,No
"If it takes 4 hours for 3 printers to print 100 posters, how long would it take for 6 printers to print 100 posters?",Math,Arithmetic,0.55,No
Provide a list of do's and don'ts for a professional job interview.,Instruction,Business,0.35,No
Online Shopper: 'What is your return policy?' Chatbot: 'We accept returns within 30 days of purchase with a valid receipt. Would you like me to read the full details?',Dialogue,Business,0.25,No
What is the process of fossilization?,Knowledge,Geology,0.4,No
"Write a regular expression to validate a standard 10-digit phone number format (e.g., XXX-XXX-XXXX).",Programming,Computer Science,0.75,No
"Write a short, funny story about a misunderstanding caused by a single typo in a text message.",Creative,Daily Life,0.5,No
"Based on the attached nutrition labels for two different cereals, which one is the healthier option? Justify your choice.",Reading,Daily Life,0.55,Yes
What is the purpose of sleep for the human body?,Knowledge,Biology,0.3,No
"You have two ropes that each take exactly one hour to burn from end to end, but they do not burn at a uniform rate. How can you measure exactly 45 minutes?",Commonsense,Daily Life,0.8,No
"Write a critical review of a movie you have recently seen, focusing on its plot, acting, and cinematography.",Creative,Literature,0.7,No
What is the difference between nuclear fission and nuclear fusion?,Knowledge,Physics,0.65,No
"Find the area of a trapezoid with bases of length 10 and 12, and a height of 5.",Math,Geometry,0.3,No
Write a step-by-step guide on how to safely back up your computer's data.,Instruction,Computer Science,0.3,No
Librarian: 'What genre do you enjoy?' Reader: 'I like science fiction.',Dialogue,Literature,0.2,Yes
What are the main branches of the United States government and what are their primary roles?,Knowledge,History,0.4,No
Write a short story set in a world where gravity works differently.,Creative,Physics,0.95,No
Read the attached scientific study and identify its limitations.,Reading,Research Methods,0.8,Yes
Write a function in Haskell that finds the last element of a list.,Programming,Computer Science,0.6,No
Explain the importance of biodiversity in an ecosystem.,Knowledge,Environment,0.5,No
Create a character sketch of a modern-day Sherlock Holmes.,Creative,Literature,0.75,No
"If you are in a race and you overtake the person in second place, what position are you in now?",Commonsense,Daily Life,0.15,No
"Write a brief, persuasive speech arguing for or against a four-day work week.",Instruction,Business,0.7,No
What is the difference between TCP and UDP?,Knowledge,Computer Science,0.65,No
